route_id,aircraft_name
15767,Embraer RJ145
15768,Embraer RJ145
15769,Embraer RJ145
15770,Embraer RJ145
15771,Embraer RJ145
15772,Airbus A320
15773,Airbus A320
15774,Airbus A320
15774,Airbus A321
15775,Airbus A320
15775,Airbus A321
15776,Airbus A330
15776,Airbus A330-200
15777,Airbus A320
15778,Airbus A320
15779,Airbus A320
15780,Airbus A320
15780,Airbus A321
15781,Airbus A320
15781,Airbus A321
15782,Airbus A330
15782,Airbus A330-200
15783,Airbus A320
15784,Airbus A320
15785,Airbus A320
15785,Airbus A321
15786,Airbus A320
15787,Airbus A321
15788,Airbus A320
15788,Airbus A321
15789,Airbus A321
15790,Airbus A320
15790,Airbus A321
15791,Airbus A320
15792,Airbus A320
15793,Airbus A320
15794,Airbus A321
15795,Airbus A320
15796,Airbus A320
15796,Airbus A321
15796,Airbus A330-200
15797,Airbus A320
15798,Airbus A320
15798,Airbus A321
15798,Airbus A330
15798,Airbus A330-200
15799,Airbus A320
15800,Airbus A320
15800,Airbus A321
15801,Airbus A320
15801,Airbus A321
15802,Airbus A320
15803,Airbus A320
15803,Airbus A330-200
15804,Airbus A320
15805,Airbus A320
15806,Airbus A330
15807,Airbus A330
15807,Airbus A330-200
15808,Airbus A321
15808,Airbus A330
15808,Airbus A330-200
15809,Airbus A320
15810,Airbus A320
15810,Airbus A321
15811,Airbus A320
15812,Airbus A321
15813,Airbus A330
15813,Airbus A330-200
15814,Airbus A321
15815,Airbus A320
15816,Airbus A320
15816,Airbus A321
15817,Airbus A320
15818,Airbus A321
15819,Airbus A320
15819,Airbus A321
15820,Airbus A321
15821,Airbus A320
15821,Airbus A321
15822,Airbus A320
15823,Airbus A320
15824,Airbus A320
15825,Airbus A320
15826,Airbus A321
15827,Airbus A320
15828,Airbus A320
15828,Airbus A321
15828,Airbus A330-200
15829,Airbus A320
15830,Airbus A320
15830,Airbus A321
15830,Airbus A330
15830,Airbus A330-200
15831,Airbus A320
15832,Airbus A320
15832,Airbus A321
15833,Airbus A320
15833,Airbus A321
15834,Airbus A320
15835,Airbus A320
15836,Airbus A320
15836,Airbus A330-200
15837,Boeing 777
15838,Airbus A320
15839,Airbus A320
15840,Airbus A330
15841,Airbus A330
15842,Airbus A321
15842,Airbus A330
15842,Airbus A330-200
15843,Airbus A320
15844,Airbus A320
15844,Airbus A321
15845,Airbus A320
15846,Airbus A321
15847,Airbus A330
15847,Airbus A330-200
15848,Airbus A321
15849,De Havilland Canada DHC-8-400 Dash 8Q
15849,Embraer 175
15850,De Havilland Canada DHC-8-400 Dash 8Q
15851,Saab 2000
15851,Saab SF340A/B
15852,De Havilland Canada DHC-8-400 Dash 8Q
15852,Embraer 175
15853,Saab 2000
15853,Saab SF340A/B
15854,Embraer 175
15855,Embraer 195
15856,Embraer 195
15857,De Havilland Canada DHC-8-400 Dash 8Q
15857,Embraer 175
15858,De Havilland Canada DHC-8-400 Dash 8Q
15859,De Havilland Canada DHC-8-400 Dash 8Q
15860,De Havilland Canada DHC-8-400 Dash 8Q
15861,De Havilland Canada DHC-8-400 Dash 8Q
15861,Embraer 175
15862,De Havilland Canada DHC-6 Twin Otter
15863,Saab SF340A/B
15864,Saab SF340A/B
15865,De Havilland Canada DHC-8-400 Dash 8Q
15866,De Havilland Canada DHC-8-400 Dash 8Q
15867,De Havilland Canada DHC-8-400 Dash 8Q
15867,Embraer 175
15868,Embraer 175
15869,De Havilland Canada DHC-8-400 Dash 8Q
15869,Embraer 175
15870,Embraer 195
15871,De Havilland Canada DHC-8-400 Dash 8Q
15871,Embraer 175
15872,Embraer 175
15873,De Havilland Canada DHC-8-400 Dash 8Q
15873,Embraer 175
15873,Embraer 195
15874,De Havilland Canada DHC-8-400 Dash 8Q
15874,Embraer 175
15875,Embraer 175
15876,De Havilland Canada DHC-8-400 Dash 8Q
15876,Embraer 175
15877,De Havilland Canada DHC-8-400 Dash 8Q
15877,Embraer 175
15878,De Havilland Canada DHC-8-400 Dash 8Q
15879,Embraer 175
15880,De Havilland Canada DHC-8-400 Dash 8Q
15880,Embraer 175
15881,De Havilland Canada DHC-8-400 Dash 8Q
15882,De Havilland Canada DHC-8-400 Dash 8Q
15883,De Havilland Canada DHC-8-400 Dash 8Q
15883,Embraer 175
15884,Embraer 175
15885,Embraer 175
15886,Embraer 175
15887,De Havilland Canada DHC-8-400 Dash 8Q
15887,Embraer 175
15888,De Havilland Canada DHC-8-400 Dash 8Q
15889,De Havilland Canada DHC-8-400 Dash 8Q
15890,De Havilland Canada DHC-6 Twin Otter
15891,De Havilland Canada DHC-8-400 Dash 8Q
15892,De Havilland Canada DHC-8-400 Dash 8Q
15893,Embraer 195
15894,De Havilland Canada DHC-8-400 Dash 8Q
15895,De Havilland Canada DHC-8-400 Dash 8Q
15895,Embraer 175
15896,De Havilland Canada DHC-8-400 Dash 8Q
15896,Embraer 175
15897,Saab SF340A/B
15898,Saab SF340A/B
15899,Saab SF340A/B
15900,Embraer 195
15901,De Havilland Canada DHC-8-400 Dash 8Q
15901,Embraer 195
15902,Embraer 175
15903,Fairchild Dornier Do.328
15904,De Havilland Canada DHC-8-400 Dash 8Q
15904,Embraer 175
15904,Embraer 195
15905,De Havilland Canada DHC-8-400 Dash 8Q
15906,De Havilland Canada DHC-8-400 Dash 8Q
15906,Embraer 175
15907,De Havilland Canada DHC-8-400 Dash 8Q
15908,De Havilland Canada DHC-8-400 Dash 8Q
15909,De Havilland Canada DHC-8-400 Dash 8Q
15910,De Havilland Canada DHC-8-400 Dash 8Q
15911,De Havilland Canada DHC-8-400 Dash 8Q
15912,De Havilland Canada DHC-8-400 Dash 8Q
15912,Embraer 175
15913,De Havilland Canada DHC-8-400 Dash 8Q
15914,De Havilland Canada DHC-8-400 Dash 8Q
15915,De Havilland Canada DHC-8-400 Dash 8Q
15916,De Havilland Canada DHC-8-400 Dash 8Q
15917,Saab SF340A/B
15918,De Havilland Canada DHC-8-400 Dash 8Q
15918,Embraer 175
15919,Fairchild Dornier Do.328
15920,De Havilland Canada DHC-8-400 Dash 8Q
15921,Fairchild Dornier Do.328
15922,Saab SF340A/B
15923,Fairchild Dornier Do.328
15924,Embraer 195
15925,De Havilland Canada DHC-8-400 Dash 8Q
15926,De Havilland Canada DHC-8-400 Dash 8Q
15927,De Havilland Canada DHC-8-400 Dash 8Q
15928,Embraer 195
15929,De Havilland Canada DHC-8-400 Dash 8Q
15930,De Havilland Canada DHC-8-400 Dash 8Q
15931,Embraer 195
15932,De Havilland Canada DHC-8-400 Dash 8Q
15933,De Havilland Canada DHC-8-400 Dash 8Q
15934,De Havilland Canada DHC-8-400 Dash 8Q
15935,De Havilland Canada DHC-8-400 Dash 8Q
15936,Embraer 195
15937,De Havilland Canada DHC-8-400 Dash 8Q
15938,Embraer 195
15939,De Havilland Canada DHC-8-400 Dash 8Q
15940,Embraer 195
15941,Embraer 195
15942,Embraer 175
15943,De Havilland Canada DHC-8-400 Dash 8Q
15944,De Havilland Canada DHC-8-400 Dash 8Q
15944,Embraer 175
15945,De Havilland Canada DHC-8-400 Dash 8Q
15946,De Havilland Canada DHC-8-400 Dash 8Q
15947,De Havilland Canada DHC-8-400 Dash 8Q
15948,De Havilland Canada DHC-8-400 Dash 8Q
15949,De Havilland Canada DHC-8-400 Dash 8Q
15950,De Havilland Canada DHC-8-400 Dash 8Q
15951,De Havilland Canada DHC-8-400 Dash 8Q
15952,De Havilland Canada DHC-8-400 Dash 8Q
15952,Embraer 175
15953,De Havilland Canada DHC-8-400 Dash 8Q
15954,De Havilland Canada DHC-8-400 Dash 8Q
15955,De Havilland Canada DHC-6 Twin Otter
15956,Saab SF340A/B
15957,De Havilland Canada DHC-8-400 Dash 8Q
15957,Embraer 175
15958,De Havilland Canada DHC-6 Twin Otter
15959,Saab SF340A/B
15960,De Havilland Canada DHC-8-400 Dash 8Q
15961,De Havilland Canada DHC-8-400 Dash 8Q
15962,De Havilland Canada DHC-8-400 Dash 8Q
15963,Saab SF340A/B
15964,De Havilland Canada DHC-8-400 Dash 8Q
15965,Saab SF340A/B
15966,Saab SF340A/B
15967,De Havilland Canada DHC-8-400 Dash 8Q
15968,De Havilland Canada DHC-8-400 Dash 8Q
15969,Saab SF340A/B
15970,Saab SF340A/B
15971,De Havilland Canada DHC-6 Twin Otter
15971,Saab SF340A/B
15972,De Havilland Canada DHC-8-400 Dash 8Q
15973,De Havilland Canada DHC-8-400 Dash 8Q
15974,De Havilland Canada DHC-8-400 Dash 8Q
15975,Fairchild Dornier Do.328
15976,De Havilland Canada DHC-8-400 Dash 8Q
15977,Embraer 175
15978,Embraer 175
15979,Aerospatiale/Alenia ATR 72
15980,Aerospatiale/Alenia ATR 72
15981,Aerospatiale/Alenia ATR 72
15982,Aerospatiale/Alenia ATR 72
15983,Aerospatiale/Alenia ATR 72
15984,Aerospatiale/Alenia ATR 72
15985,Aerospatiale/Alenia ATR 72
15986,Aerospatiale/Alenia ATR 72
15987,Embraer 175
15988,De Havilland Canada DHC-8-400 Dash 8Q
15989,De Havilland Canada DHC-8-400 Dash 8Q
15989,Embraer 175
15990,Fairchild Dornier Do.328
15991,De Havilland Canada DHC-8-400 Dash 8Q
15992,Saab SF340A/B
15993,De Havilland Canada DHC-8-400 Dash 8Q
15994,Fairchild Dornier Do.328
15994,Saab SF340A/B
15995,Saab SF340A/B
15996,De Havilland Canada DHC-8-400 Dash 8Q
15997,De Havilland Canada DHC-8-400 Dash 8Q
15997,Embraer 175
15998,Saab SF340A/B
15999,De Havilland Canada DHC-8-400 Dash 8Q
16000,De Havilland Canada DHC-8-400 Dash 8Q
16001,De Havilland Canada DHC-8-400 Dash 8Q
16001,Embraer 175
16002,De Havilland Canada DHC-8-400 Dash 8Q
16002,Embraer 175
16003,De Havilland Canada DHC-8-400 Dash 8Q
16004,De Havilland Canada DHC-8-400 Dash 8Q
16005,De Havilland Canada DHC-8-400 Dash 8Q
16006,De Havilland Canada DHC-8-400 Dash 8Q
16007,De Havilland Canada DHC-8-400 Dash 8Q
16008,De Havilland Canada DHC-8-400 Dash 8Q
16009,Embraer 175
16010,De Havilland Canada DHC-8-400 Dash 8Q
16010,Embraer 175
16011,De Havilland Canada DHC-8-400 Dash 8Q
16012,Embraer 175
16013,De Havilland Canada DHC-8-400 Dash 8Q
16013,Embraer 195
16014,Aerospatiale/Alenia ATR 72
16015,Aerospatiale/Alenia ATR 72
16016,Aerospatiale/Alenia ATR 72
16017,Saab 2000
16017,Saab SF340A/B
16018,Saab SF340A/B
16019,Saab SF340A/B
16020,Saab SF340A/B
16021,Saab SF340A/B
16022,Aerospatiale/Alenia ATR 72
16023,De Havilland Canada DHC-8-400 Dash 8Q
16024,De Havilland Canada DHC-8-400 Dash 8Q
16025,Saab SF340A/B
16026,De Havilland Canada DHC-8-400 Dash 8Q
16027,De Havilland Canada DHC-8-400 Dash 8Q
16028,De Havilland Canada DHC-8-400 Dash 8Q
16029,Fairchild Dornier Do.328
16030,Embraer 175
16031,Embraer 195
16032,Embraer 195
16033,Embraer 175
16034,Embraer 175
16035,De Havilland Canada DHC-8-400 Dash 8Q
16035,Embraer 175
16036,De Havilland Canada DHC-8-400 Dash 8Q
16036,Embraer 175
16037,De Havilland Canada DHC-8-400 Dash 8Q
16037,Embraer 175
16038,De Havilland Canada DHC-8-400 Dash 8Q
16038,Embraer 175
16039,De Havilland Canada DHC-8-400 Dash 8Q
16040,De Havilland Canada DHC-8-400 Dash 8Q
16040,Embraer 175
16041,De Havilland Canada DHC-8-400 Dash 8Q
16042,Embraer 175
16043,De Havilland Canada DHC-8-400 Dash 8Q
16044,De Havilland Canada DHC-8-400 Dash 8Q
16044,Embraer 175
16045,De Havilland Canada DHC-8-400 Dash 8Q
16045,Embraer 175
16046,De Havilland Canada DHC-8-400 Dash 8Q
16046,Embraer 175
16047,Embraer 175
16048,De Havilland Canada DHC-8-400 Dash 8Q
16048,Embraer 175
16049,De Havilland Canada DHC-8-400 Dash 8Q
16050,Fairchild Dornier Do.328
16051,De Havilland Canada DHC-8-400 Dash 8Q
16052,De Havilland Canada DHC-8-400 Dash 8Q
16053,Aerospatiale/Alenia ATR 72
16054,De Havilland Canada DHC-8-400 Dash 8Q
16054,Embraer 175
16055,De Havilland Canada DHC-8-400 Dash 8Q
16056,De Havilland Canada DHC-8-400 Dash 8Q
16057,De Havilland Canada DHC-8-400 Dash 8Q
16058,De Havilland Canada DHC-8-400 Dash 8Q
16059,De Havilland Canada DHC-8-400 Dash 8Q
16060,Embraer 195
16061,Aerospatiale/Alenia ATR 72
16062,Fairchild Dornier Do.328
16063,Fairchild Dornier Do.328
16064,De Havilland Canada DHC-8-400 Dash 8Q
16065,Fairchild Dornier Do.328
16066,Embraer 195
16067,Embraer 195
16068,De Havilland Canada DHC-8-400 Dash 8Q
16069,Embraer 175
16070,De Havilland Canada DHC-8-400 Dash 8Q
16071,De Havilland Canada DHC-8-400 Dash 8Q
16072,Embraer 175
16073,Aerospatiale/Alenia ATR 72
16074,Embraer 195
16075,De Havilland Canada DHC-8-400 Dash 8Q
16075,Embraer 175
16076,De Havilland Canada DHC-8-400 Dash 8Q
16077,De Havilland Canada DHC-8-400 Dash 8Q
16078,De Havilland Canada DHC-8-400 Dash 8Q
16078,Embraer 195
16079,De Havilland Canada DHC-8-400 Dash 8Q
16080,Embraer 195
16081,De Havilland Canada DHC-8-400 Dash 8Q
16082,De Havilland Canada DHC-8-400 Dash 8Q
16083,De Havilland Canada DHC-8-400 Dash 8Q
16084,De Havilland Canada DHC-8-400 Dash 8Q
16084,Embraer 195
16085,De Havilland Canada DHC-8-400 Dash 8Q
16086,De Havilland Canada DHC-8-400 Dash 8Q
16087,Embraer 195
16088,De Havilland Canada DHC-8-400 Dash 8Q
16089,De Havilland Canada DHC-8-400 Dash 8Q
16090,De Havilland Canada DHC-8-400 Dash 8Q
16091,Embraer 195
16092,Embraer 195
16093,De Havilland Canada DHC-8-400 Dash 8Q
16094,De Havilland Canada DHC-8-400 Dash 8Q
16095,Saab SF340A/B
16096,Fairchild Dornier Do.328
16097,Saab SF340A/B
16098,Fairchild Dornier Do.328
16098,Saab SF340A/B
16099,De Havilland Canada DHC-8-400 Dash 8Q
16099,Embraer 175
16100,Saab 2000
16100,Saab SF340A/B
16101,Saab SF340A/B
16102,Saab SF340A/B
16103,Saab SF340A/B
16104,Saab SF340A/B
16105,Aerospatiale/Alenia ATR 72
16106,De Havilland Canada DHC-6 Twin Otter
16106,Saab SF340A/B
16107,De Havilland Canada DHC-8-400 Dash 8Q
16108,De Havilland Canada DHC-8-400 Dash 8Q
16109,Fairchild Dornier Do.328
16110,British Aerospace Jetstream 31
16111,British Aerospace Jetstream 31
16112,British Aerospace Jetstream 31
16113,British Aerospace Jetstream 31
16114,British Aerospace Jetstream 31
16115,British Aerospace Jetstream 31
16116,British Aerospace Jetstream 31
16117,British Aerospace Jetstream 31
16118,British Aerospace Jetstream 31
16119,British Aerospace Jetstream 31
16120,British Aerospace Jetstream 31
16121,British Aerospace Jetstream 31
16122,British Aerospace Jetstream 31
16123,British Aerospace Jetstream 31
16124,British Aerospace Jetstream 31
16125,British Aerospace Jetstream 31
16126,British Aerospace Jetstream 31
16127,British Aerospace Jetstream 31
16128,Airbus A320
16129,Airbus A320
16130,Airbus A320
16131,Airbus A320
16132,Airbus A320
16133,Airbus A320
16134,Airbus A320
16135,Airbus A320
16136,Airbus A320
16137,Airbus A320
16138,Airbus A320
16139,Airbus A320
16140,Airbus A320
16141,Airbus A320
16142,Airbus A320
16143,Airbus A320
16144,Airbus A320
16145,Airbus A320
16146,Airbus A320
16147,Airbus A320
16148,Airbus A320
16149,Airbus A320
16150,Airbus A320
16151,Airbus A320
16152,Airbus A320
16153,Airbus A320
16154,Airbus A320
16155,Airbus A320
16156,Airbus A320
16157,Airbus A320
16158,Airbus A320
16159,Airbus A320
16160,Airbus A320
16161,Airbus A320
16162,Airbus A320
16163,Airbus A320
16164,Airbus A320
16165,Airbus A320
16166,Airbus A320
16167,Airbus A320
16168,Airbus A320
16169,Airbus A320
16170,Airbus A320
16171,Airbus A320
16172,Airbus A320
16173,Airbus A320
16174,Airbus A320
16175,Airbus A320
16176,Airbus A320
16177,Airbus A320
16178,Airbus A320
16179,Airbus A320
16180,Airbus A320
16181,Airbus A320
16182,Airbus A320
16183,Airbus A320
16184,Airbus A320
16185,Airbus A320
16186,Airbus A320
16187,Airbus A320
16188,Airbus A320
16189,Airbus A320
16190,Airbus A320
16191,Airbus A320
16192,Airbus A320
16193,Airbus A320
16194,Airbus A320
16195,Airbus A320
16196,Airbus A320
16197,Airbus A320
16198,Airbus A320
16199,Airbus A320
16200,Airbus A320
16201,Airbus A320
16202,Airbus A320
16203,Airbus A320
16204,Airbus A320
16205,Airbus A320
16206,Airbus A320
16207,Airbus A320
16208,Airbus A320
16209,Airbus A320
16210,Airbus A320
16211,Airbus A320
16212,Airbus A320
16213,Airbus A320
16214,Airbus A320
16215,Airbus A320
16216,Airbus A320
16217,Airbus A320
16218,Airbus A320
16219,Airbus A320
16220,Airbus A320
16221,Airbus A320
16222,Airbus A320
16223,Airbus A320
16224,Airbus A320
16225,Airbus A320
16226,Airbus A320
16227,Airbus A320
16228,Airbus A320
16229,Airbus A320
16230,Airbus A320
16231,Airbus A320
16232,Airbus A320
16233,Canadair Regional Jet 200
16234,Canadair Regional Jet 200
16235,Canadair Regional Jet 200
16236,Canadair Regional Jet 200
16237,Canadair Regional Jet 200
16238,Canadair Regional Jet 200
16239,Boeing 777-300
16240,Boeing 737-800
16241,Boeing 777-200
16242,Boeing 777-200
16243,Boeing 737-800
16243,Boeing 777-200
16244,Boeing 777-300
16245,Boeing 777-200
16246,Boeing 737-800
16247,Boeing 737-800
16248,Boeing 777-200
16249,Boeing 737-800
16250,Boeing 737-800
16251,Boeing 737-800
16252,Boeing 737-800
16253,Boeing 777-200
16254,Boeing 777-200
16255,Boeing 777-200
16256,Boeing 777-200
16257,Boeing 737-800
16257,Boeing 777-200
16258,Boeing 777-300
16259,Boeing 777-300
16260,Boeing 777-200
16261,Boeing 777-200
16262,Boeing 737-800
16263,Boeing 777-200
16264,Boeing 777-200
16265,Boeing 777-200
16266,Boeing 737-800
16267,Boeing 737-800
16268,Boeing 737-800
16269,Airbus A320
16269,Airbus A330-300
16269,Airbus A340-600
16270,Airbus A330-200
16271,Airbus A330-200
16272,Airbus A330-200
16273,Airbus A330-200
16273,Airbus A330-300
16274,Airbus A330-300
16274,Airbus A340-500
16274,Airbus A340-600
16275,Airbus A330-200
16276,Airbus A330-200
16277,Airbus A320
16277,Boeing 737-800
16278,Airbus A321
16278,Boeing 737-800
16279,Airbus A319
16279,Airbus A320
16280,Airbus A319
16280,Airbus A320
16280,Airbus A321
16281,Airbus A320
16281,Airbus A321
16282,Airbus A319
16283,Airbus A321
16284,Airbus A320
16285,Embraer 190
16286,Boeing 737-800
16287,Boeing 737-800
16288,Airbus A320
16288,Boeing 737-700
16289,Airbus A321
16289,Airbus A330-200
16290,Airbus A320
16291,Airbus A320
16292,Airbus A320
16292,Boeing 737-800
16293,Airbus A320
16293,Airbus A321
16294,Airbus A320
16294,Boeing 737-800
16295,Airbus A320
16295,Airbus A321
16296,Boeing 737-800
16297,Airbus A320
16297,Airbus A321
16297,Boeing 737-800
16298,Boeing 737-800
16299,Boeing 737-800
16300,Airbus A320
16300,Airbus A321
16301,Airbus A320
16301,Boeing 737-800
16302,Boeing 737-800
16303,Airbus A321
16304,Boeing 737-800
16305,Boeing 737-800
16306,Boeing 737-800
16307,Airbus A320
16307,Boeing 737-800
16308,Airbus A320
16308,Airbus A330-300
16308,Airbus A340-600
16309,Airbus A320
16309,Airbus A321
16309,Boeing 737-800
16310,Airbus A321
16310,Boeing 737-800
16311,Airbus A320
16311,Airbus A321
16312,Airbus A320
16312,Boeing 737-800
16313,Airbus A330
16314,Airbus A330-200
16315,Airbus A319
16316,Airbus A319
16317,Airbus A319
16318,Airbus A319
16318,Boeing 737-300
16319,Airbus A320
16319,Airbus A321
16319,Boeing 737-800
16320,Airbus A321
16320,Boeing 737-800
16321,Airbus A320
16322,Boeing 737-800
16323,Airbus A330-200
16324,Airbus A320
16324,Boeing 737-800
16325,Airbus A320
16325,Boeing 737-700
16326,Airbus A320
16326,Airbus A321
16326,Boeing 737-800
16327,Airbus A320
16327,Airbus A321
16327,Boeing 737-800
16328,Airbus A320
16328,Boeing 737-800
16329,Airbus A330
16330,Airbus A319
16331,Airbus A320
16331,Airbus A321
16331,Boeing 737-800
16332,Airbus A319
16332,Boeing 737-700
16333,Airbus A320
16333,Airbus A321
16333,Boeing 737-800
16334,Airbus A330-200
16335,Airbus A319
16335,Airbus A320
16335,Airbus A321
16335,Boeing 737-700
16335,Boeing 737-800
16336,Airbus A319
16336,Boeing 737-700
16336,Boeing 737-800
16337,Airbus A320
16338,Boeing 737-800
16339,Airbus A319
16339,Airbus A320
16339,Airbus A321
16339,Boeing 737-700
16339,Boeing 737-800
16339,De Havilland Canada DHC-8-400 Dash 8Q
16340,Boeing 737-800
16341,Airbus A320
16341,Airbus A321
16342,Airbus A319
16342,Airbus A320
16342,Boeing 737-700
16342,Boeing 737-800
16342,De Havilland Canada DHC-8-400 Dash 8Q
16343,Airbus A321
16343,Boeing 737-800
16344,De Havilland Canada DHC-8-400 Dash 8Q
16345,Boeing 737-700
16346,Airbus A320
16346,Airbus A321
16347,Airbus A319
16348,Boeing 737-700
16348,Boeing 737-800
16349,Airbus A320
16349,Boeing 737-700
16350,Airbus A321
16350,Boeing 737-800
16351,Airbus A321
16352,Airbus A321
16352,Boeing 737-800
16353,Airbus A320
16353,Airbus A321
16354,Airbus A330-200
16355,Airbus A319
16355,Boeing 737-700
16355,De Havilland Canada DHC-8-400 Dash 8Q
16356,De Havilland Canada DHC-8-400 Dash 8Q
16357,Airbus A320
16357,Boeing 737-800
16358,Airbus A319
16358,Boeing 737-700
16358,De Havilland Canada DHC-8-400 Dash 8Q
16359,Airbus A321
16360,Airbus A320
16360,Boeing 737-700
16360,Boeing 737-800
16361,Airbus A319
16361,Airbus A320
16361,Airbus A321
16362,Airbus A321
16362,Airbus A330-200
16363,Airbus A321
16364,Airbus A320
16364,Boeing 737-700
16364,Boeing 737-800
16365,Boeing 737-800
16366,Airbus A330-200
16367,Airbus A319
16367,Airbus A320
16367,Airbus A321
16367,Boeing 737-700
16367,Boeing 737-800
16368,Airbus A320
16368,Boeing 737-700
16369,Airbus A319
16369,De Havilland Canada DHC-8-400 Dash 8Q
16370,Airbus A320
16370,Boeing 737-700
16371,Airbus A319
16372,Airbus A320
16372,Airbus A321
16372,Boeing 737-800
16373,Airbus A319
16373,Airbus A320
16373,Boeing 737-800
16374,Boeing 737-700
16374,Boeing 737-800
16375,Airbus A319
16375,Airbus A320
16376,Boeing 737-500
16376,De Havilland Canada DHC-8-400 Dash 8Q
16377,Airbus A320
16377,Boeing 737-700
16378,Airbus A319
16379,Airbus A320
16380,Boeing 737-700
16381,Airbus A319
16381,Airbus A320
16381,Airbus A321
16381,Boeing 737-800
16382,Airbus A319
16382,Airbus A320
16382,Airbus A321
16382,Boeing 737-700
16382,Boeing 737-800
16382,De Havilland Canada DHC-8-400 Dash 8Q
16383,Airbus A321
16384,Airbus A319
16385,Airbus A320
16385,Boeing 737-700
16385,Boeing 737-800
16386,Airbus A320
16386,Airbus A321
16386,Embraer 190
16387,Airbus A319
16387,De Havilland Canada DHC-8-400 Dash 8Q
16388,De Havilland Canada DHC-8-400 Dash 8Q
16389,Airbus A319
16389,Airbus A320
16389,Airbus A321
16389,Boeing 737-700
16389,Boeing 737-800
16390,Airbus A320
16390,Boeing 737-800
16391,Airbus A319
16391,Airbus A320
16391,Boeing 737-800
16392,Airbus A321
16392,Boeing 737-700
16392,Boeing 737-800
16393,Airbus A320
16394,Airbus A330-200
16395,Airbus A319
16395,Boeing 737-700
16396,Boeing 737-800
16397,Airbus A320
16397,Boeing 737-800
16398,Boeing 737-700
16399,Boeing 737-700
16400,Airbus A320
16401,Airbus A320
16402,Airbus A330-200
16403,Airbus A320
16403,Airbus A321
16403,Boeing 737-800
16404,Airbus A320
16404,Airbus A321
16404,Boeing 737-800
16405,Airbus A319
16405,Airbus A320
16406,Airbus A320
16407,Airbus A320
16407,Airbus A321
16407,Boeing 737-800
16408,Airbus A320
16408,Boeing 737-800
16409,Airbus A319
16409,Airbus A320
16410,Airbus A320
16411,Airbus A320
16412,Airbus A330-200
16413,Boeing 767-300
16414,Boeing 737-800
16415,Airbus A319
16415,Airbus A320
16415,Airbus A321
16415,Boeing 737-700
16415,Boeing 737-800
16416,Boeing 737-700
16417,Boeing 737-800
16418,Boeing 737-800
16419,Boeing 737-800
16420,Boeing 737-800
16421,Boeing 737-800
16422,Boeing 737-800
16423,Boeing 737-700
16423,Boeing 737-800
16424,Boeing 737-800
16425,Boeing 737-800
16426,Boeing 737-800
16427,Boeing 737-700
16428,Boeing 737-800
16429,Airbus A320
16429,Airbus A330-200
16429,Boeing 737-800
16430,Boeing 737-800
16431,Boeing 737-800
16432,Airbus A319
16432,Boeing 737-700
16432,Boeing 737-800
16433,Airbus A319
16433,Airbus A320
16433,Boeing 737-800
16433,De Havilland Canada DHC-8-400 Dash 8Q
16434,Boeing 737-800
16435,Embraer 190
16436,Boeing 777
16437,Airbus A320
16438,Boeing 737-800
16439,Boeing 737-800
16440,Boeing 737-800
16441,Boeing 737-800
16442,Airbus A320
16442,Embraer 190
16443,Airbus A321
16444,Boeing 737-800
16445,Boeing 737-800
16446,Boeing 737-800
16447,Airbus A319
16448,Boeing 737-800
16449,Boeing 737-800
16450,Boeing 737-800
16451,Boeing 737-800
16452,Airbus A319
16452,Boeing 737-700
16452,De Havilland Canada DHC-8-400 Dash 8Q
16453,Boeing 737-800
16454,Boeing 737-800
16455,Boeing 737-800
16456,Airbus A321
16456,Boeing 737-800
16457,Boeing 737-800
16458,Airbus A330-200
16459,Airbus A321
16459,Boeing 737-800
16460,Airbus A321
16461,Boeing 737-800
16462,Airbus A321
16462,Airbus A330-200
16463,Airbus A320
16463,Airbus A321
16464,Airbus A321
16464,Boeing 737-800
16465,Airbus A319
16466,Airbus A321
16466,Boeing 737-800
16467,Airbus A319
16467,Airbus A320
16467,Airbus A321
16467,Boeing 737-700
16467,Boeing 737-800
16467,De Havilland Canada DHC-8-400 Dash 8Q
16468,Boeing 737-800
16469,Boeing 737-700
16470,Airbus A330-200
16471,Airbus A320
16471,Airbus A321
16471,Boeing 737-800
16472,Boeing 767-300
16473,Airbus A319
16473,Airbus A320
16473,Boeing 737-800
16473,De Havilland Canada DHC-8-400 Dash 8Q
16474,Boeing 737-800
16475,Airbus A321
16476,Boeing 737-800
16477,Airbus A319
16477,Boeing 737-700
16477,De Havilland Canada DHC-8-400 Dash 8Q
16478,Boeing 737-800
16479,Airbus A320
16479,Airbus A321
16480,Airbus A321
16480,Airbus A330-200
16480,Boeing 737-800
16481,Airbus A330-200
16482,Airbus A330-200
16483,De Havilland Canada DHC-8-400 Dash 8Q
16484,Airbus A319
16484,Airbus A320
16484,Boeing 737-800
16484,De Havilland Canada DHC-8-400 Dash 8Q
16485,Airbus A330-200
16486,Embraer 190
16487,Airbus A320
16487,Airbus A321
16487,Boeing 737-800
16488,Airbus A330-200
16488,Boeing 737-800
16489,Airbus A321
16489,Airbus A330-200
16489,Boeing 737-800
16490,Airbus A321
16490,Boeing 737-800
16491,Boeing 737-700
16492,Boeing 737-800
16493,Airbus A330-200
16494,Airbus A330-200
16495,Airbus A321
16495,Boeing 737-800
16496,Airbus A321
16497,Airbus A321
16497,Airbus A330-200
16498,Airbus A321
16499,De Havilland Canada DHC-8-400 Dash 8Q
16500,Airbus A330-200
16501,Airbus A321
